City_ID,country_code,city,lat,lng,Date,max_temp,humidity,wind_speed,cloudiness
0,au,albany,-38.85012865454134,115.8613,1650983916,13.86,64,64,92
1,ru,saskylakh,73.94384146888115,115.8613,1650983916,-20.08,100,100,76
2,ph,balabac,8.478663550466962,115.8613,1650983916,29.18,71,71,100
3,au,karratha,-18.695084178107635,115.8613,1650983917,27.69,63,63,100
4,my,kota kinabalu,6.017033132075568,115.8613,1650983917,26.06,72,72,90
5,cn,renqiu,38.70867482283211,115.8613,1650983917,15.64,12,12,1
6,cn,huangmei,30.204386181609337,115.8613,1650983917,18.22,89,89,100
7,ph,bacuit,13.147819540336627,115.8613,1650983917,29.29,71,71,6
8,au,perth,-31.454781671432706,115.8613,1650983917,15.75,60,60,98
9,id,praya,-10.332777450886695,115.8613,1650983917,28.82,64,64,53
10,id,loa janan,0.09785997846840644,115.8613,1650983917,23.16,92,92,100
11,cn,rongcheng,24.076848027496624,115.8613,1650983918,25.15,77,77,52
12,ru,udachnyy,67.1442417795082,115.8613,1650983918,-14.8,98,98,55
13,id,karangasem,-7.919072067728379,115.8613,1650983918,29.21,61,61,97
14,au,busselton,-35.49060504377641,115.8613,1650983918,16.82,61,61,67
15,ru,almaznyy,64.48898861805799,115.8613,1650983918,-11.13,96,96,74
16,my,beaufort,4.926134133030615,115.8613,1650983918,19.06,98,98,82
17,ru,dauriya,49.06853262741379,115.8613,1650983918,-2.19,52,52,45
18,cn,hengshui,37.59359376185063,115.8613,1650983919,17.24,11,11,18
19,ru,olovyannaya,51.157348823450604,115.8613,1650983919,1.88,32,32,88
20,id,sembakung,3.202488729330213,115.8613,1650983919,17.17,99,99,100
21,my,putatan,5.939661212994835,115.8613,1650983919,26.06,88,88,92
22,mn,baruun-urt,45.412415422377535,115.8613,1650983919,-0.06,15,15,92
23,au,australind,-33.2198964652213,115.8613,1650983919,12.91,95,95,96
24,ru,lensk,60.93750769496927,115.8613,1650983919,-3.28,94,94,100
25,my,kota belud,7.158933500728125,115.8613,1650983919,28.54,74,74,60
26,id,barabai,-2.991591412989976,115.8613,1650983920,24.21,97,97,90
27,cn,jieshi,20.234573436631166,115.8613,1650983920,27.38,84,84,3
28,ru,borzya,49.55763153283641,115.8613,1650983920,0.83,37,37,10
29,cn,zhangjiakou,43.59916561698995,115.8613,1650983920,1.35,26,26,100
30,ru,shilka,51.7632364082383,115.8613,1650983920,1.73,31,31,99
31,ph,catuday,17.348961420034783,115.8613,1650983920,28.72,76,76,0
32,cn,bozhou,33.70937265153569,115.8613,1650983921,21.82,67,67,100
33,ph,palauig,14.54961885933399,115.8613,1650983921,28.96,81,81,12
34,au,carnarvon,-25.176035973491295,115.8613,1650983921,21.13,75,75,73
35,cn,liusha,23.303533823633956,115.8613,1650983921,20.2,88,88,79
36,id,mataram,-8.537650029115923,115.8613,1650983921,28.68,67,67,77
37,au,geraldton,-29.90657840942825,115.8613,1650983921,15.16,73,73,24
38,ph,macaboboni,16.637154119988892,115.8613,1650983921,28.76,76,76,4
